date,body_battery_charged,body_battery_drained,body_battery_highest,body_battery_lowest,body_battery_most_recent,average_stress_level,max_stress_level
2026-03-01,66,54,65,5,17,27,96
2026-03-02,72,69,89,17,20,24,92
2026-03-03,76,73,96,20,23,22,93
2026-03-04,62,78,82,7,7,30,96
2026-03-05,73,69,79,6,11,30,93
2026-03-06,92,65,93,10,38,22,85
2026-03-07,64,9,92,28,85,14,81
