date,total_steps,total_distance_meters,total_kilocalories,active_kilocalories,floors_climbed,moderate_intensity_minutes,vigorous_intensity_minutes,intensity_minutes_goal,sedentary_seconds,active_seconds,highly_active_seconds
2026-02-28,16036,11758,2299.0,827.0,,18,5,150,43289,7393,6498
2026-03-01,19060,17531,2334.0,862.0,,60,28,150,50544,1172,7144
2026-03-02,14086,10217,1801.0,329.0,,0,0,150,54883,3943,6094
2026-03-03,12199,10985,1995.0,523.0,,39,12,150,53655,1443,4637
2026-03-04,18850,16188,2252.0,780.0,,31,26,150,51737,3705,7450
2026-03-05,19364,15870,2094.0,622.0,,33,13,150,52141,6044,5595
2026-03-06,622,451,1480.0,8.0,,0,0,150,53103,555,585
2026-03-07,100,73,476.0,2.0,,0,0,150,5280,60,240
