date,resting_hr,min_hr,max_hr,last_seven_days_avg_resting_hr
2026-03-01,47,45,162,46
2026-03-02,44,42,115,46
2026-03-03,45,44,162,46
2026-03-04,46,45,161,46
2026-03-05,45,42,158,45
2026-03-06,44,42,83,45
2026-03-07,42,41,83,45
