date,sleep_start,sleep_end,duration_seconds,deep_sleep_seconds,light_sleep_seconds,rem_sleep_seconds,awake_seconds,unmeasurable_seconds,average_respiration,lowest_respiration,highest_respiration,average_spo2,lowest_spo2,average_stress,overall_sleep_score
2026-03-01,1772328488000,1772355008000,,6600,14160,5040,720,0,13.0,9.0,19.0,,,,78
2026-03-02,1772411839000,1772433319000,,4920,13380,3120,60,0,12.0,8.0,19.0,,,,74
2026-03-03,1772500590000,1772527255000,,7680,12720,5880,420,0,13.0,9.0,19.0,,,,86
2026-03-04,1772584570000,1772608078000,,7620,10620,4560,720,0,12.0,6.0,20.0,,,,77
2026-03-05,1772672613000,1772695233000,,4680,13380,4200,360,0,13.0,6.0,21.0,,,,76
2026-03-06,1772756345000,1772784482000,,6240,15480,5400,1020,0,13.0,9.0,16.0,,,,82
2026-03-07,1772844243000,1772866503000,,4860,11640,5760,0,0,13.0,9.0,17.0,,,,78
