date,avg_stress_level,max_stress_level,start_time_gmt,end_time_gmt
2026-03-01,27,96,2026-03-01T00:00:00.0,2026-03-02T00:00:00.0
2026-03-02,24,92,2026-03-02T00:00:00.0,2026-03-03T00:00:00.0
2026-03-03,22,93,2026-03-03T00:00:00.0,2026-03-04T00:00:00.0
2026-03-04,30,96,2026-03-04T00:00:00.0,2026-03-05T00:00:00.0
2026-03-05,30,93,2026-03-05T00:00:00.0,2026-03-06T00:00:00.0
2026-03-06,22,85,2026-03-06T00:00:00.0,2026-03-07T00:00:00.0
2026-03-07,14,81,2026-03-07T00:00:00.0,2026-03-07T07:44:00.0
